date,class,professor,prof_g_p,q_or_a,student_g_p,time,cont_call,number_m_p,number_w_p
2-Oct-18,203,Sam,w,a,m,1,1,2,0
2-Oct-18,203,Sam,w,a,w,1,1,3,2
2-Oct-18,203,Sam,w,a,w,1,1,1,1
2-Oct-18,203,Sam,w,a,w,1,1,0,4
2-Oct-18,203,Sam,w,a,w,1,0,,1
2-Oct-18,203,Sam,w,a,m,1,0,1,
2-Oct-18,203,Sam,w,a,w,1,0,,1
2-Oct-18,203,Sam,w,a,m,1,0,1,
2-Oct-18,203,Sam,w,a,w,2,0,,1
2-Oct-18,203,Sam,w,q,m,2,0,1,
2-Oct-18,203,Sam,w,a,w,2,1,1,2
2-Oct-18,203,Sam,w,a,m,2,1,2,0
2-Oct-18,203,Sam,w,q,m,2,0,1,
2-Oct-18,203,Sam,w,q,m,2,0,1,
2-Oct-18,203,Sam,w,q,m,2,1,1,1
2-Oct-18,203,Sam,w,q,m,2,0,1,
2-Oct-18,203,Sam,w,q,w,2,0,,1
2-Oct-18,203,Sam,w,q,m,3,0,1,
2-Oct-18,203,Sam,w,q,m,3,0,1,
2-Oct-18,203,Sam,w,q,m,3,0,1,
4-Oct-18,203,Sam,w,a,w,1,0,,
4-Oct-18,203,Sam,w,a,w,1,0,,
4-Oct-18,203,Sam,w,a,m,1,1,1,1
4-Oct-18,203,Sam,w,a,w,1,1,1,1
4-Oct-18,203,Sam,w,a,w,1,0,,
4-Oct-18,203,Sam,w,a,m,1,0,,
4-Oct-18,203,Sam,w,a,w,1,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,q,m,2,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,q,w,2,0,,
4-Oct-18,203,Sam,w,a,w,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,m,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,m,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,w,3,0,,
4-Oct-18,203,Sam,w,q,m,3,0,,
4-Oct-18,203,Sam,w,a,m,3,1,1,1
4-Oct-18,203,Sam,w,a,m,3,1,1,1
4-Oct-18,203,Sam,w,a,w,3,0,,
8-Oct-18,203,Kelly,m,q,m,1,0,,
8-Oct-18,203,Kelly,m,q,w,1,0,,
8-Oct-18,203,Kelly,m,q,m,1,0,,
8-Oct-18,203,Kelly,m,a,w,1,0,,
8-Oct-18,203,Kelly,m,q,w,1,0,,
8-Oct-18,203,Kelly,m,a,m,1,0,,
8-Oct-18,203,Kelly,m,q,m,2,0,,
8-Oct-18,203,Kelly,m,q,m,2,0,,
8-Oct-18,203,Kelly,m,q,w,2,0,,
8-Oct-18,203,Kelly,m,a,w,3,0,,
8-Oct-18,203,Kelly,m,a,m,3,0,,
11-Oct-18,203,Sam,w,a,m,1,1,1,1
11-Oct-18,203,Sam,w,q,w,1,0,,
11-Oct-18,203,Sam,w,q,w,1,0,,
11-Oct-18,203,Sam,w,q,w,1,1,0,2
11-Oct-18,203,Sam,w,q,w,1,1,1,1
11-Oct-18,203,Sam,w,q,w,1,0,,
11-Oct-18,203,Sam,w,q,m,1,1,1,1
11-Oct-18,203,Sam,w,q,w,2,0,,
11-Oct-18,203,Sam,w,q,m,2,0,,
11-Oct-18,203,Sam,w,q,w,2,0,,
11-Oct-18,203,Sam,w,q,w,2,0,,
11-Oct-18,203,Sam,w,q,m,2,0,,
11-Oct-18,203,Sam,w,q,w,2,0,,
11-Oct-18,203,Sam,w,q,m,2,1,1,1
11-Oct-18,203,Sam,w,q,w,3,0,,
11-Oct-18,203,Sam,w,q,w,3,0,,
11-Oct-18,203,Sam,w,q,w,3,0,,
11-Oct-18,203,Sam,w,q,m,3,0,,
16-Oct-18,203,Kelly,m,a,m,1,0,,
16-Oct-18,203,Kelly,m,q,w,1,0,,
16-Oct-18,203,Kelly,m,q,w,1,0,,
16-Oct-18,203,Kelly,m,q,m,2,0,,
16-Oct-18,203,Kelly,m,a,w,2,0,,
16-Oct-18,203,Kelly,m,q,w,2,0,,
16-Oct-18,203,Kelly,m,q,m,2,0,,
16-Oct-18,203,Kelly,m,q,m,3,0,,
18-Oct-18,203,Kelly,m,q,m,1,0,,
18-Oct-18,203,Kelly,m,q,w,1,0,,
18-Oct-18,203,Kelly,m,q,w,1,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,w,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,m,2,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
18-Oct-18,203,Kelly,m,q,m,3,0,,
18-Oct-18,203,Kelly,m,q,w,3,0,,
